64539	3.6098
64540	2.99641
64541	2.61583
64542	2.60243
64543	2.7099
64544	2.75367
64545	3.88657
64546	2.81077
64547	3.04888
64548	2.88504
64549	2.78602
64550	2.85852
64551	2.81919
64552	2.6756
64553	2.82475
64554	2.58054
64555	4.04641
64556	3.05401
64557	2.69153
64558	2.78114
64559	3.41992
64560	3.59498
64561	3.23741
64562	4.32329
64563	2.62316
64564	3.87177
64565	2.8633
64566	3.28858
64567	2.75733
64568	2.60392
64569	4.05057
64570	5.15895
64571	5.10383
64572	4.04501
64573	6.86141
64574	8.29951
64575	0
64576	2.51542
64577	2.70924
64578	2.64811
64579	2.46152
64580	2.82566
64581	2.63267
64582	2.67893
64583	2.4293
64584	2.65916
64585	2.83756
64586	2.76498
64587	2.84066
64588	2.56716
64589	2.58363
64590	2.60487
64591	2.46332
64592	2.85887
64593	2.51966
64594	2.82183
64595	2.85842
64596	2.69525
64597	2.7117
64598	2.56199
64599	2.66367
64600	2.82712
64601	2.70371
64602	2.50276
64603	3.6086
64604	2.99602
64605	2.61634
64606	2.60248
64607	2.7091
64608	2.75393
64609	3.88688
64610	2.81167
64611	3.04736
64612	2.88656
64613	2.78399
64614	2.85887
64615	2.8187
64616	2.67463
64617	2.82575
64618	2.58009
64619	4.04626
64620	3.05427
64621	2.6928
64622	2.78104
64623	3.41847
64624	3.59309
64625	3.23736
64626	4.32307
64627	2.62587
64628	3.87134
64629	2.86257
64630	3.28808
64631	2.75899
64632	2.60488
64633	4.04885
64634	5.15848
64635	5.10436
64636	4.04216
64637	6.86061
64638	8.30028
64639	0
64640	2.51661
64641	2.70843
64642	2.65176
64643	2.46245
64644	2.82609
64645	2.6369
64646	2.67775
64647	2.42907
64648	2.66171
64649	2.835
64650	2.76516
64651	2.84029
64652	2.56753
64653	2.58367
64654	2.60502
64655	2.46251
64656	2.85942
64657	2.52014
64658	2.8208
64659	2.85951
64660	2.69767
64661	2.71073
64662	2.56144
64663	2.66144
64664	2.82688
64665	2.70233
64666	2.50464
64667	3.6074
64668	2.99562
64669	2.61683
64670	2.60255
64671	2.7083
64672	2.75419
64673	3.88721
64674	2.81258
64675	3.04583
64676	2.88809
64677	2.78196
64678	2.8592
64679	2.81821
64680	2.67368
64681	2.82677
64682	2.57966
64683	4.04612
64684	3.05455
64685	2.69409
64686	2.78094
64687	3.41701
64688	3.5912
64689	3.2373
64690	4.32284
64691	2.62859
64692	3.8709
64693	2.86185
64694	3.28757
64695	2.76063
64696	2.60588
64697	4.04712
64698	5.158
64699	5.1049
64700	4.03934
64701	6.85982
64702	8.30103
64703	0
64704	2.51783
64705	2.70765
64706	2.65542
64707	2.4634
64708	2.82651
64709	2.64114
64710	2.67658
64711	2.42888
64712	2.66425
64713	2.83245
64714	2.76534
64715	2.83993
64716	2.56792
64717	2.58374
64718	2.60518
64719	2.46173
64720	2.85998
64721	2.52061
64722	2.81976
64723	2.86059
64724	2.70009
64725	2.70977
64726	2.5609
64727	2.65919
64728	2.82662
64729	2.70097
64730	2.50656
64731	3.60622
64732	2.99521
64733	2.61731
64734	2.60263
64735	2.70751
64736	2.75446
64737	3.88755
64738	2.81349
64739	3.0443
64740	2.88962
64741	2.77994
64742	2.85952
64743	2.81772
64744	2.67273
64745	2.82781
64746	2.57923
64747	4.04599
64748	3.05485
64749	2.69538
64750	2.78082
64751	3.41556
64752	3.58932
64753	3.23723
64754	4.32259
64755	2.63132
64756	3.87044
64757	2.86114
64758	3.28704
64759	2.76224
64760	2.60692
64761	4.04537
64762	5.15752
64763	5.10544
64764	4.03654
64765	6.85904
64766	8.30176
64767	0
64768	2.51909
64769	2.70687
64770	2.65909
64771	2.46436
64772	2.82693
64773	2.64538
64774	2.67543
64775	2.42872
64776	2.66678
64777	2.82991
64778	2.76552
64779	2.83957
64780	2.56833
64781	2.58384
64782	2.60534
64783	2.46098
64784	2.86055
64785	2.52109
64786	2.81872
64787	2.86165
64788	2.70251
64789	2.70881
64790	2.56035
64791	2.65694
64792	2.82636
64793	2.69962
64794	2.50851
64795	3.60504
64796	2.9948
64797	2.61779
64798	2.60272
64799	2.70673
64800	2.75474
64801	3.8879
64802	2.81441
64803	3.04277
64804	2.89117
64805	2.77792
64806	2.85983
64807	2.81722
64808	2.67179
64809	2.82886
64810	2.57883
64811	4.04587
64812	3.05517
64813	2.69668
64814	2.7807
64815	3.41411
64816	3.58745
64817	3.23715
64818	4.32233
64819	2.63405
64820	3.86997
64821	2.86044
64822	3.28651
64823	2.76384
64824	2.60799
64825	4.04362
64826	5.15704
64827	5.10598
64828	4.03377
64829	6.85827
64830	8.30249
64831	0
64832	2.52039
64833	2.70612
64834	2.66277
64835	2.46534
64836	2.82735
64837	2.64961
64838	2.6743
64839	2.42859
64840	2.66932
64841	2.82738
64842	2.76571
64843	2.8392
64844	2.56876
64845	2.58397
64846	2.60551
64847	2.46026
64848	2.86112
64849	2.52156
64850	2.81769
64851	2.8627
64852	2.70493
64853	2.70784
64854	2.55982
64855	2.65469
64856	2.82609
64857	2.6983
64858	2.51049
64859	3.60388
64860	2.99437
64861	2.61825
64862	2.60282
64863	2.70596
64864	2.75504
64865	3.88827
64866	2.81533
64867	3.04123
64868	2.89272
64869	2.77591
64870	2.86013
64871	2.81672
64872	2.67085
64873	2.82992
64874	2.57844
64875	4.04577
64876	3.0555
64877	2.69799
64878	2.78057
64879	3.41265
64880	3.58558
64881	3.23706
64882	4.32205
64883	2.6368
64884	3.86949
64885	2.85976
64886	3.28597
64887	2.76542
64888	2.60909
64889	4.04186
64890	5.15655
64891	5.10652
64892	4.03102
64893	6.85751
64894	8.3032
64895	0
64896	2.52172
64897	2.70539
64898	2.66646
64899	2.46635
64900	2.82776
64901	2.65385
64902	2.67319
64903	2.4285
64904	2.67185
64905	2.82487
64906	2.7659
64907	2.83884
64908	2.56921
64909	2.58413
64910	2.60568
64911	2.45957
64912	2.8617
64913	2.52203
64914	2.81665
64915	2.86374
64916	2.70735
64917	2.70687
64918	2.55929
64919	2.65243
64920	2.8258
64921	2.697
64922	2.5125
64923	3.60272
64924	2.99394
64925	2.61871
64926	2.60293
64927	2.7052
64928	2.75534
64929	3.88865
64930	2.81625
64931	3.03969
64932	2.89427
64933	2.77391
64934	2.86041
64935	2.81622
64936	2.66993
64937	2.831
64938	2.57806
64939	4.04567
64940	3.05586
64941	2.69931
64942	2.78043
64943	3.41119
64944	3.58371
64945	3.23696
64946	4.32176
64947	2.63955
64948	3.86899
64949	2.85909
64950	3.28542
64951	2.76697
64952	2.61023
64953	4.04009
64954	5.15606
64955	5.10707
64956	4.02831
64957	6.85676
64958	8.30391
64959	0
64960	2.52309
64961	2.70469
64962	2.67015
64963	2.46737
64964	2.82817
64965	2.65808
64966	2.67209
64967	2.42844
64968	2.67437
64969	2.82238
64970	2.76608
64971	2.83848
64972	2.56968
64973	2.58432
64974	2.60587
64975	2.45892
64976	2.86228
64977	2.5225
64978	2.81561
64979	2.86477
64980	2.70976
64981	2.7059
64982	2.55876
64983	2.65017
64984	2.8255
64985	2.69572
64986	2.51454
64987	3.60158
64988	2.9935
64989	2.61915
64990	2.60306
64991	2.70445
64992	2.75566
64993	3.88904
64994	2.81718
64995	3.03815
64996	2.89584
64997	2.77192
64998	2.86069
64999	2.81572
65000	2.66902
65001	2.8321
65002	2.5777
65003	4.04559
65004	3.05623
65005	2.70063
65006	2.78028
65007	3.40973
65008	3.58185
65009	3.23685
65010	4.32145
65011	2.64231
65012	3.86849
65013	2.85844
65014	3.28486
65015	2.76851
65016	2.6114
65017	4.03831
65018	5.15556
65019	5.10761
65020	4.02561
65021	6.85602
65022	8.3046
65023	0
65024	2.52449
65025	2.70401
65026	2.67386
65027	2.46841
65028	2.82857
65029	2.66231
65030	2.67102
65031	2.42841
65032	2.67688
65033	2.8199
65034	2.76627
65035	2.83811
65036	2.57017
65037	2.58453
65038	2.60605
65039	2.45829
65040	2.86287
65041	2.52297
65042	2.81457
65043	2.86579
65044	2.71217
65045	2.70492
65046	2.55823
65047	2.6479
65048	2.8252
65049	2.69447
65050	2.51661
65051	3.60045
65052	2.99306
65053	2.61958
65054	2.6032
65055	2.70371
65056	2.75599
65057	3.88944
65058	2.81812
65059	3.03661
65060	2.89741
65061	2.76993
65062	2.86095
65063	2.81521
65064	2.66812
65065	2.83321
65066	2.57735
65067	4.04552
65068	3.05661
65069	2.70196
65070	2.78013
65071	3.40827
65072	3.58
65073	3.23673
65074	4.32112
65075	2.64507
65076	3.86798
65077	2.85779
65078	3.2843
65079	2.77003
65080	2.6126
65081	4.03652
65082	5.15507
65083	5.10815
65084	4.02295
65085	6.85529
65086	8.30528
65087	0
65088	2.52593
65089	2.70335
65090	2.67757
65091	2.46946
65092	2.82897
65093	2.66654
65094	2.66996
65095	2.42842
65096	2.67938
65097	2.81743
65098	2.76646
65099	2.83775
65100	2.57068
65101	2.58477
65102	2.60624
65103	2.4577
65104	2.86346
65105	2.52344
65106	2.81354
65107	2.8668
65108	2.71458
65109	2.70394
65110	2.55771
65111	2.64563
65112	2.82488
65113	2.69324
65114	2.51871
65115	3.59932
65116	2.99261
65117	2.62
65118	2.60336
65119	2.70298
65120	2.75633
65121	3.88985
65122	2.81906
65123	3.03506
65124	2.89898
65125	2.76796
65126	2.8612
65127	2.81471
65128	2.66723
65129	2.83434
65130	2.57701
65131	4.04546
65132	3.05701
65133	2.7033
65134	2.77997
65135	3.4068
65136	3.57815
65137	3.2366
65138	4.32078
65139	2.64785
65140	3.86746
65141	2.85716
65142	3.28373
65143	2.77154
65144	2.61383
65145	4.03473
65146	5.15457
65147	5.1087
65148	4.02031
65149	6.85457
65150	8.30595
65151	0
65152	2.5274
65153	2.70272
65154	2.68129
65155	2.47053
65156	2.82937
65157	2.67077
65158	2.66892
65159	2.42845
65160	2.68187
65161	2.81498
65162	2.76664
65163	2.83738
65164	2.57121
65165	2.58505
65166	2.60643
65167	2.45714
65168	2.86406
65169	2.52391
65170	2.8125
65171	2.8678
65172	2.71699
65173	2.70295
65174	2.55719
65175	2.64337
65176	2.82455
65177	2.69203
65178	2.52084
65179	3.59821
65180	2.99216
65181	2.62041
65182	2.60353
65183	2.70226
65184	2.75668
65185	3.89028
65186	2.82
65187	3.03352
65188	2.90057
65189	2.76599
65190	2.86143
65191	2.8142
65192	2.66635
65193	2.83549
65194	2.57669
65195	4.04542
65196	3.05743
65197	2.70463
65198	2.77981
65199	3.40534
65200	3.5763
65201	3.23646
65202	4.32042
65203	2.65062
65204	3.86694
65205	2.85654
65206	3.28315
65207	2.77302
65208	2.61509
65209	4.03293
65210	5.15407
65211	5.10924
65212	4.01769
65213	6.85385
65214	8.30661
65215	0
65216	2.52891
65217	2.70213
65218	2.68502
65219	2.47162
65220	2.82976
65221	2.675
65222	2.6679
65223	2.42852
65224	2.68434
65225	2.81255
65226	2.76682
65227	2.83701
65228	2.57175
65229	2.58535
65230	2.60663
65231	2.45661
65232	2.86466
65233	2.52438
65234	2.81146
65235	2.86879
65236	2.71939
65237	2.70195
65238	2.55668
65239	2.6411
65240	2.82421
65241	2.69085
65242	2.52299
65243	3.59711
65244	2.99171
65245	2.6208
65246	2.60372
65247	2.70155
65248	2.75705
65249	3.8907
65250	2.82095
65251	3.03198
65252	2.90216
65253	2.76402
65254	2.86165
65255	2.81368
65256	2.66549
65257	2.83666
65258	2.57639
65259	4.04538
65260	3.05787
65261	2.70597
65262	2.77965
65263	3.40386
65264	3.57445
65265	3.23631
65266	4.32005
65267	2.65341
65268	3.86641
65269	2.85593
65270	3.28256
65271	2.77449
65272	2.61639
65273	4.03112
65274	5.15357
65275	5.10978
65276	4.01511
65277	6.85315
65278	8.30726
65279	0
65280	2.53046
65281	2.70155
65282	2.68876
65283	2.47272
65284	2.83015
65285	2.67922
65286	2.66689
65287	2.42862
65288	2.6868
65289	2.81013
65290	2.76701
65291	2.83663
65292	2.57232
65293	2.58568
65294	2.60683
65295	2.45611
65296	2.86527
65297	2.52486
65298	2.81043
65299	2.86868
65300	2.72178
65301	2.70095
65302	2.55617
65303	2.63883
65304	2.82386
65305	2.68969
65306	2.52517
65307	3.59601
65308	2.99126
65309	2.62119
65310	2.60392
65311	2.70085
65312	2.75742
65313	3.89114
65314	2.8219
65315	3.03044
65316	2.90375
65317	2.76207
65318	2.86186
65319	2.81317
65320	2.66463
65321	2.83784
65322	2.5761
65323	4.04536
65324	3.05832
65325	2.7073
65326	2.77948
65327	3.40239
65328	3.57261
65329	3.23615
65330	4.31965
65331	2.6562
65332	3.86588
65333	2.85533
65334	3.28196
65335	2.77594
65336	2.61771
65337	4.02931
65338	5.15307
65339	5.11031
65340	4.01255
65341	6.85245
65342	8.30791
65343	0
65344	2.53204
65345	2.70101
65346	2.69251
65347	2.47384
65348	2.83053
65349	2.68344
65350	2.66591
65351	2.42876
65352	2.68925
65353	2.80774
65354	2.76719
65355	2.83625
65356	2.5729
65357	2.58604
65358	2.60702
65359	2.45564
65360	2.86588
65361	2.52534
65362	2.80939
65363	2.86777
65364	2.72417
65365	2.69995
65366	2.55566
65367	2.63657
65368	2.8235
65369	2.68857
65370	2.52738
65371	3.59493
65372	2.9908
65373	2.62156
65374	2.60415
65375	2.70017
65376	2.75781
65377	3.89159
65378	2.82286
65379	3.02891
65380	2.90536
65381	2.76013
65382	2.86205
65383	2.81265
65384	2.66379
65385	2.83904
65386	2.57583
65387	4.04535
65388	3.05878
65389	2.70864
65390	2.7793
65391	3.40091
65392	3.57077
65393	3.23597
65394	4.31924
65395	2.65899
65396	3.86534
65397	2.85474
65398	3.28136
65399	2.77738
65400	2.61905
65401	4.02749
65402	5.15257
65403	5.11084
65404	4.01001
65405	6.85176
65406	8.30854
65407	0
65408	2.53365
65409	2.7005
65410	2.69626
65411	2.47497
65412	2.8309
65413	2.68765
65414	2.66494
65415	2.42892
65416	2.69168
65417	2.80535
65418	2.76737
65419	2.83587
65420	2.57351
65421	2.58643
65422	2.60722
65423	2.4552
65424	2.8665
65425	2.52581
65426	2.80835
65427	2.86685
65428	2.72655
65429	2.69893
65430	2.55515
65431	2.63431
65432	2.82313
65433	2.68747
65434	2.52961
65435	3.59385
65436	2.99035
65437	2.62192
65438	2.60439
65439	2.6995
65440	2.75821
65441	3.89203
65442	2.82382
65443	3.02738
65444	2.90697
65445	2.75819
65446	2.86223
65447	2.81214
65448	2.66296
65449	2.84026
65450	2.57557
65451	4.04535
65452	3.05926
65453	2.70998
65454	2.77913
65455	3.39942
65456	3.56894
65457	3.23579
65458	4.31881
65459	2.66179
65460	3.86481
65461	2.85416
65462	3.28076
65463	2.7788
65464	2.62043
65465	4.02568
65466	5.15207
65467	5.11137
65468	4.00751
65469	6.85108
65470	8.30917
65471	0
65472	2.5353
65473	2.70002
65474	2.70002
65475	2.47612
65476	2.83127
65477	2.69187
65478	2.66399
65479	2.42911
65480	2.69409
65481	2.80299
65482	2.76754
65483	2.83548
65484	2.57413
65485	2.58686
65486	2.60742
65487	2.4548
65488	2.86712
65489	2.52629
65490	2.80732
65491	2.86593
65492	2.72892
65493	2.69791
65494	2.55465
65495	2.63205
65496	2.82275
65497	2.6864
65498	2.53186
65499	3.59279
65500	2.98989
65501	2.62226
65502	2.60465
65503	2.69883
65504	2.75862
65505	3.89249
65506	2.82479
65507	3.02585
65508	2.90858
65509	2.75626
65510	2.86239
65511	2.81162
65512	2.66215
65513	2.8415
65514	2.57532
65515	4.04536
65516	3.05976
65517	2.71131
65518	2.77895
65519	3.39793
65520	3.5671
65521	3.23559
65522	4.31837
65523	2.66459
65524	3.86428
65525	2.85359
65526	3.28015
65527	2.7802
65528	2.62183
65529	4.02385
65530	5.15158
65531	5.1119
65532	4.00503
65533	6.85041
65534	8.30979
65535	0
65536	2.53698
65537	2.69957
65538	2.70379
65539	2.47727
65540	2.83164
65541	2.69607
65542	2.66306
65543	2.42934
65544	2.69648
65545	2.80065
65546	2.76772
65547	2.83508
65548	2.57477
65549	2.58731
65550	2.60761
65551	2.45442
65552	2.86775
65553	2.52678
65554	2.80629
65555	2.865
65556	2.73129
65557	2.69688
65558	2.55415
65559	2.6298
65560	2.82236
65561	2.68535
65562	2.53414
65563	3.59173
65564	2.98944
65565	2.62259
65566	2.60492
65567	2.69818
65568	2.75905
65569	3.89295
65570	2.82576
65571	3.02433
65572	2.9102
65573	2.75434
65574	2.86253
65575	2.81109
65576	2.66134
65577	2.84275
65578	2.57509
65579	4.04539
65580	3.06026
65581	2.71264
65582	2.77877
65583	3.39644
65584	3.56527
65585	3.23538
65586	4.3179
65587	2.66739
65588	3.86375
65589	2.85302
65590	3.27953
65591	2.78159
65592	2.62325
65593	4.02203
65594	5.15108
65595	5.11241
65596	4.00258
65597	6.84975
65598	8.31041
65599	0
65600	2.5387
65601	2.69915
65602	2.70756
65603	2.47844
65604	2.832
65605	2.70028
65606	2.66216
65607	2.42959
65608	2.69885
65609	2.79833
65610	2.76789
65611	2.83467
65612	2.57542
65613	2.58779
65614	2.6078
65615	2.45408
65616	2.86838
65617	2.52727
65618	2.80525
65619	2.86406
65620	2.73365
65621	2.69585
65622	2.55365
65623	2.62756
65624	2.82195
65625	2.68434
65626	2.53645
65627	3.59068
65628	2.98899
65629	2.6229
65630	2.60522
65631	2.69754
65632	2.75948
65633	3.89341
65634	2.82673
65635	3.02282
65636	2.91183
65637	2.75243
65638	2.86265
65639	2.81057
65640	2.66055
65641	2.84403
65642	2.57488
65643	4.04543
65644	3.06078
65645	2.71397
65646	2.77859
65647	3.39494
65648	3.56344
65649	3.23516
65650	4.31742
65651	2.6702
65652	3.86322
65653	2.85246
65654	3.2789
65655	2.78297
65656	2.6247
65657	4.0202
65658	5.15058
65659	5.11293
65660	4.00015
65661	6.84909
65662	8.31102
65663	0
65664	2.54045
65665	2.69876
65666	2.71134
65667	2.47962
65668	2.83236
65669	2.70375
65670	2.66127
65671	2.42988
65672	2.70121
65673	2.79602
65674	2.76806
65675	2.83426
65676	2.5761
65677	2.5883
65678	2.60799
65679	2.45377
65680	2.86901
65681	2.52776
65682	2.80423
65683	2.86311
65684	2.73599
65685	2.6948
65686	2.55316
65687	2.62531
65688	2.82154
65689	2.68336
65690	2.53877
65691	3.58964
65692	2.98854
65693	2.6232
65694	2.60553
65695	2.69692
65696	2.75993
65697	3.89388
65698	2.82771
65699	3.02131
65700	2.91346
65701	2.75053
65702	2.86276
65703	2.81004
65704	2.65978
65705	2.84532
65706	2.57468
65707	4.04548
65708	3.06132
65709	2.7153
65710	2.7784
65711	3.39344
65712	3.56161
65713	3.23493
65714	4.31692
65715	2.67301
65716	3.8627
65717	2.8519
65718	3.27827
65719	2.78433
65720	2.62617
65721	4.01838
65722	5.15008
65723	5.11343
65724	3.99775
65725	6.84844
65726	8.31163
65727	0
65728	2.54223
65729	2.6984
65730	2.71513
65731	2.48081
65732	2.83272
65733	2.70206
65734	2.6604
65735	2.43019
65736	2.70354
65737	2.79374
65738	2.76822
65739	2.83383
65740	2.57679
65741	2.58884
65742	2.60818
65743	2.4535
65744	2.86965
65745	2.52826
65746	2.8032
65747	2.86216
65748	2.73833
65749	2.69375
65750	2.55267
65751	2.62308
65752	2.82112
65753	2.6824
65754	2.54112
65755	3.58861
65756	2.9881
65757	2.62349
65758	2.60587
65759	2.6963
65760	2.76038
65761	3.89435
65762	2.82869
65763	3.01981
65764	2.91509
65765	2.74863
65766	2.86285
65767	2.80952
65768	2.65901
65769	2.84663
65770	2.57449
65771	4.04555
65772	3.06186
65773	2.71662
65774	2.77822
65775	3.39193
65776	3.55978
65777	3.23469
65778	4.3164
65779	2.67582
65780	3.86218
65781	2.85135
65782	3.27764
65783	2.78568
65784	2.62766
65785	4.01655
65786	5.14959
65787	5.11393
65788	3.99538
65789	6.8478
65790	8.31223
65791	0
65792	2.54404
65793	2.69807
65794	2.71891
65795	2.48201
65796	2.83307
65797	2.70038
65798	2.65955
65799	2.43053
65800	2.70586
65801	2.79148
65802	2.76839
65803	2.8334
65804	2.5775
65805	2.58941
65806	2.60836
65807	2.45325
65808	2.87029
65809	2.52877
65810	2.80217
65811	2.8612
65812	2.74066
65813	2.69269
65814	2.55218
65815	2.62085
65816	2.82069
65817	2.68148
65818	2.5435
65819	3.58758
65820	2.98766
65821	2.62375
65822	2.60623
65823	2.6957
65824	2.76085
65825	3.89483
65826	2.82967
65827	3.01832
65828	2.91673
65829	2.74674
65830	2.86292
65831	2.80899
65832	2.65826
65833	2.84796
65834	2.57432
65835	4.04563
65836	3.06242
65837	2.71793
65838	2.77804
65839	3.39042
65840	3.55795
65841	3.23443
65842	4.31586
65843	2.67863
65844	3.86167
65845	2.8508
65846	3.277
65847	2.78702
65848	2.62917
65849	4.01471
65850	5.1491
65851	5.11442
65852	3.99304
65853	6.84716
65854	8.31283
65855	0
65856	2.54589
65857	2.69777
65858	2.7227
65859	2.48322
65860	2.83342
65861	2.69869
65862	2.65872
65863	2.4309
65864	2.70815
65865	2.78924
65866	2.76855
65867	2.83296
65868	2.57823
65869	2.59001
65870	2.60854
65871	2.45304
65872	2.87094
65873	2.52928
65874	2.80115
65875	2.86024
65876	2.74297
65877	2.69163
65878	2.55169
65879	2.61863
65880	2.82025
65881	2.68059
65882	2.54589
65883	3.58656
65884	2.98723
65885	2.62401
65886	2.6066
65887	2.69511
65888	2.76133
65889	3.89531
65890	2.83065
65891	3.01684
65892	2.91837
65893	2.74486
65894	2.86297
65895	2.80846
65896	2.65753
65897	2.8493
65898	2.57416
65899	4.04572
65900	3.06299
65901	2.71925
65902	2.77785
65903	3.38891
65904	3.55612
65905	3.23416
65906	4.31531
65907	2.68144
65908	3.86116
65909	2.85026
65910	3.27635
65911	2.78835
65912	2.6307
65913	4.01288
65914	5.14861
65915	5.11491
65916	3.99072
65917	6.84653
65918	8.31343
65919	0
65920	2.54777
65921	2.6975
65922	2.7265
65923	2.48444
65924	2.83376
65925	2.697
65926	2.65791
65927	2.4313
65928	2.71043
65929	2.78702
65930	2.76872
65931	2.83251
65932	2.57897
65933	2.59065
65934	2.60872
65935	2.45286
65936	2.87158
65937	2.5298
65938	2.80013
65939	2.85927
65940	2.74527
65941	2.69055
65942	2.55121
65943	2.61642
65944	2.81979
65945	2.67973
65946	2.54831
65947	3.58555
65948	2.98681
65949	2.62424
65950	2.607
65951	2.69453
65952	2.76182
65953	3.8958
65954	2.83163
65955	3.01536
65956	2.92001
65957	2.74298
65958	2.86299
65959	2.80793
65960	2.6568
65961	2.85066
65962	2.57402
65963	4.04583
65964	3.06358
65965	2.72056
65966	2.77767
65967	3.38739
65968	3.55429
65969	3.23387
65970	4.31474
65971	2.68425
65972	3.86066
65973	2.84971
65974	3.2757
65975	2.78967
65976	2.63225
65977	4.01105
65978	5.14812
65979	5.11538
65980	3.98843
65981	6.84591
65982	8.31402
65983	0
65984	2.54969
65985	2.69725
65986	2.73029
65987	2.48567
65988	2.8341
65989	2.69531
65990	2.65712
65991	2.43172
65992	2.71269
65993	2.78482
65994	2.76888
65995	2.83206
65996	2.57973
65997	2.59131
65998	2.60889
65999	2.45272
66000	2.87223
66001	2.53032
66002	2.79912
66003	2.8583
66004	2.74755
66005	2.68948
66006	2.55073
66007	2.61422
66008	2.81933
66009	2.6789
66010	2.55075
66011	3.58454
66012	2.98639
66013	2.62446
66014	2.60741
66015	2.69396
66016	2.76231
66017	3.89628
66018	2.83262
66019	3.0139
66020	2.92166
66021	2.74111
66022	2.863
66023	2.80739
66024	2.65609
66025	2.85204
66026	2.57388
66027	4.04595
66028	3.06417
66029	2.72186
66030	2.77748
66031	3.38587
66032	3.55247
66033	3.23357
66034	4.31415
66035	2.68707
66036	3.86017
66037	2.84917
66038	3.27504
66039	2.79098
