3.12191	1.76281
3.23543	1.67555
2.83656	2.176
2.89937	1.59409
2.74946	2.31244
3.35811	1.99131
2.98312	1.8327
3.43724	2.12289
3.1236	1.76356
3.23744	1.67405
2.83542	2.17349
2.90268	1.59262
2.74706	2.31394
3.36036	1.99307
2.98415	1.83346
3.44251	2.12356
3.12535	1.76429
3.23948	1.67254
2.83422	2.17109
2.90607	1.59117
2.74468	2.31549
3.36252	1.99477
2.98521	1.83417
3.44777	2.12427
3.12716	1.76501
3.24155	1.67102
2.83296	2.1688
2.90953	1.58973
2.7423	2.31708
3.36458	1.99639
2.98631	1.83481
3.45302	2.12501
3.12905	1.76573
3.24366	1.66951
2.83164	2.16663
2.91306	1.58831
2.73995	2.31873
3.36654	1.99794
2.98743	1.83538
3.45825	2.1258
3.13102	1.76646
3.24579	1.66799
2.83026	2.16457
2.91666	1.58692
2.73761	2.32045
3.36841	1.9994
2.98857	1.83588
3.46347	2.12664
3.13305	1.76721
3.24795	1.66647
2.8288	2.16262
2.92034	1.58554
2.7353	2.32223
3.37019	2.00077
2.98974	1.83632
3.46867	2.12755
3.13516	1.76797
3.25013	1.66495
2.82727	2.16078
2.92406	1.5842
2.73302	2.32408
3.37188	2.00204
2.99093	1.83669
3.47384	2.12853
3.13733	1.76877
3.25232	1.66343
2.82567	2.15906
2.92784	1.58287
2.73076	2.326
3.37348	2.0032
2.99213	1.837
3.47899	2.12958
3.13955	1.76961
3.25453	1.66191
2.82399	2.15745
2.93166	1.58158
2.72854	2.328
3.37501	2.00424
2.99334	1.83724
3.4841	2.13071
3.14182	1.7705
3.25673	1.66039
2.82224	2.15595
2.93551	1.58031
2.72634	2.33007
3.37646	2.00516
2.99455	1.83743
3.48919	2.13193
3.14412	1.77143
3.25893	1.65887
2.82043	2.15456
2.93938	1.57907
2.72418	2.33223
3.37784	2.00595
2.99574	1.83756
3.49424	2.13322
3.14644	1.77242
3.26111	1.65735
2.81855	2.15327
2.94324	1.57787
2.72206	2.33446
3.37917	2.00661
2.99691	1.83765
3.49926	2.13461
3.14875	1.77347
3.26328	1.65583
2.81661	2.15209
2.94711	1.57669
2.71996	2.33677
3.38043	2.00713
2.99806	1.83769
3.50425	2.13608
3.15105	1.77458
3.26541	1.65431
2.81462	2.15101
2.95095	1.57554
2.7179	2.33916
3.38164	2.00752
2.99916	1.8377
3.50921	2.13762
3.15332	1.77576
3.26751	1.65278
2.81259	2.15003
2.95476	1.57443
2.71588	2.34163
3.38281	2.00776
3.00021	1.83767
3.51415	2.13925
3.15554	1.777
3.26958	1.65125
2.81052	2.14914
2.95853	1.57335
2.71389	2.34418
3.38393	2.00787
3.00119	1.83763
3.51907	2.14095
3.1577	1.77831
3.27161	1.64972
2.80841	2.14835
2.96226	1.57229
2.71194	2.34679
3.385	2.00783
3.00211	1.83757
3.52399	2.14271
3.15979	1.77968
3.27359	1.64819
2.80628	2.14765
2.96593	1.57127
2.71002	2.34948
3.38603	2.00766
3.00296	1.8375
3.52889	2.14453
3.1618	1.78111
3.27554	1.64665
2.80413	2.14703
2.96955	1.57027
2.70814	2.35223
3.38702	2.00735
3.00372	1.83743
3.53379	2.14641
3.16372	1.78261
3.27746	1.64511
2.80195	2.1465
2.97311	1.5693
2.7063	2.35505
3.38796	2.00691
3.0044	1.83737
3.5387	2.14832
3.16556	1.78416
3.27935	1.64357
2.79976	2.14604
2.9766	1.56836
2.7045	2.35792
3.38885	2.00635
3.005	1.83731
3.54362	2.15027
3.1673	1.78576
3.28123	1.64203
2.79755	2.14565
2.98003	1.56743
2.70273	2.36085
3.38969	2.00567
3.00553	1.83728
3.54855	2.15224
3.16895	1.7874
3.28309	1.64049
2.79533	2.14533
2.98341	1.56653
2.70101	2.36383
3.39049	2.00487
3.00597	1.83726
3.55349	2.15422
3.17052	1.78909
3.28496	1.63895
2.79308	2.14508
2.98672	1.56566
2.69933	2.36685
3.39123	2.00397
3.00635	1.83728
3.55846	2.15619
3.17199	1.79081
3.28684	1.63741
2.79081	2.14488
2.98998	1.56479
2.69769	2.36991
3.39192	2.00297
3.00667	1.83732
3.56344	2.15816
3.17339	1.79255
3.28875	1.63588
2.78852	2.14474
2.99319	1.56395
2.69609	2.37301
3.39255	2.00188
3.00694	1.8374
3.56844	2.16011
3.1747	1.79431
3.29069	1.63435
2.78619	2.14465
2.99635	1.56312
2.69453	2.37614
3.39313	2.00071
3.00717	1.83751
3.57346	2.16202
3.17594	1.79607
3.29268	1.63283
2.78383	2.14461
2.99946	1.5623
2.69301	2.37929
3.39366	1.99948
3.00738	1.83766
3.57848	2.16389
3.17709	1.79784
3.29471	1.63133
2.78143	2.1446
3.00253	1.56148
2.69153	2.38246
3.39415	1.99819
3.00756	1.83784
3.58351	2.16571
3.17816	1.7996
3.2968	1.62984
2.77898	2.14463
3.00556	1.56068
2.69009	2.38566
3.39458	1.99684
3.00774	1.83806
3.58855	2.16746
3.17915	1.80134
3.29894	1.62837
2.7765	2.1447
3.00854	1.55987
2.68869	2.38886
3.39498	1.99546
3.00791	1.83832
3.59358	2.16915
3.18004	1.80306
3.30114	1.62693
2.77396	2.14479
3.01148	1.55907
2.68732	2.39208
3.39534	1.99405
3.00809	1.8386
3.5986	2.17076
3.18083	1.80475
3.30339	1.62551
2.77138	2.14491
3.01437	1.55827
2.68599	2.39531
3.39567	1.99261
3.00829	1.83892
3.18152	1.80639
3.3057	1.62413
2.76875	2.14506
3.01721	1.55746
2.6847	2.39855
3.39598	1.99116
3.0085	1.83927
3.18209	1.80799
3.30805	1.62279
2.76607	2.14522
3.02001	1.55666
3.39627	1.98971
3.00874	1.83964
3.18253	1.80952
3.31045	1.62149
2.76335	2.1454
3.02274	1.55584
3.39654	1.98826
3.00899	1.84003
3.18285	1.811
3.31288	1.62024
2.76058	2.14559
3.02541	1.55502
3.39679	1.98681
3.00928	1.84043
3.18302	1.81241
3.31535	1.61906
2.75778	2.14579
3.02802	1.55418
3.39704	1.98539
3.00958	1.84083
3.18305	1.81376
3.31783	1.61793
2.75494	2.146
3.03057	1.55334
3.39728	1.98398
3.00991	1.84124
3.18294	1.81502
3.32033	1.61687
2.75207	2.14622
3.03304	1.55248
3.39752	1.98259
3.01027	1.84164
3.18269	1.81621
3.32285	1.61589
2.74917	2.14644
3.03543	1.55162
3.39774	1.98124
3.01066	1.84203
3.1823	1.81733
3.32537	1.615
2.74625	2.14667
3.03775	1.55074
3.39796	1.97991
3.01107	1.8424
3.18179	1.81837
3.3279	1.61419
2.74331	2.1469
3.04	1.54984
3.39815	1.97862
3.01151	1.84274
3.18117	1.81933
3.33044	1.61347
2.74035	2.14714
3.04216	1.54893
3.39833	1.97736
3.01198	1.84306
3.18045	1.82022
3.33299	1.61286
2.73738	2.14738
3.04426	1.54801
3.39847	1.97613
3.01249	1.84333
3.17966	1.82104
3.33555	1.61234
2.73441	2.14762
3.04628	1.54707
3.39859	1.97494
3.01304	1.84356
3.1788	1.82179
3.33812	1.61194
2.73143	2.14786
3.04823	1.54613
3.39867	1.97378
3.01362	1.84375
3.17791	1.82248
3.34072	1.61166
2.72845	2.1481
3.05012	1.54516
3.39871	1.97265
3.01426	1.84388
3.17698	1.82312
3.34334	1.6115
2.72549	2.14834
3.05195	1.54419
3.3987	1.97154
3.01495	1.84396
3.17605	1.82372
3.34599	1.61146
2.72253	2.14858
3.05373	1.54321
3.39864	1.97046
3.0157	1.84398
3.17513	1.82427
3.34867	1.61154
2.71959	2.14883
3.05545	1.54221
3.39853	1.96941
3.0165	1.84393
3.17422	1.82479
3.35139	1.61176
2.71667	2.14907
3.05713	1.54121
3.39836	1.96837
3.01738	1.84382
3.17335	1.82529
3.35416	1.61212
2.71378	2.14931
3.05876	1.5402
3.39813	1.96734
3.01831	1.84366
3.1725	1.82578
3.35696	1.61261
2.71092	2.14956
3.06036	1.53918
3.39785	1.96632
3.01931	1.84342
3.17169	1.82626
3.3598	1.61323
2.70811	2.14981
3.06192	1.53817
3.39751	1.96531
3.02037	1.84313
3.17091	1.82674
3.36268	1.61399
2.70535	2.15005
3.06345	1.53715
